findFlexsVals,19.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismCheck,1.336,0.666,0.392,0.328,0.38,0.309,0.364,0.451,0.466,0.531,0.386,0.376,0.401,0.411,0.246,0.314,0.345,0.282,0.276,0.302,0.281,0.312,0.315,0.362,0.277,0.345,0.314,0.333,0.273,0.25,0.265,0.255,0.275,0.316,0.281,0.318,0.315,0.266,0.269,0.224,0.339,0.353,0.374,0.322,0.347,0.325,0.303,0.259,0.28,0.256,0.286,0.309,0.49,0.276,0.275,0.268,19.47,
verifyRigidFormula,1.679,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findModels,213.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new PrismPlugin,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,235.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-check,0.981,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-modelfind,2.609,2.71,2.434,2.353,2.912,3.194,3.108,3.314,3.076,3.249,3.238,3.233,3.064,3.079,3.281,3.492,3.437,3.625,3.949,3.795,3.511,3.78,3.698,3.693,3.755,3.723,3.858,3.876,4.012,3.912,3.973,3.949,4.115,4.211,3.995,4.454,4.346,4.193,4.201,4.336,4.243,4.445,4.357,4.243,4.224,4.317,4.39,4.086,4.165,4.398,4.414,2.322,2.402,4.34,4.371,4.668,4.841,212.969
