findFlexsVals,16.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismCheck,0.36,0.264,0.282,0.262,0.261,0.244,0.293,0.367,0.394,0.302,0.383,0.304,0.322,0.339,0.481,0.505,0.497,0.409,0.3,0.311,0.272,0.259,0.273,0.272,0.279,0.331,0.249,0.286,0.277,0.299,0.359,0.319,0.294,0.266,0.293,0.335,0.268,0.301,0.341,0.341,0.288,0.302,0.401,0.451,0.343,0.294,0.256,0.282,0.314,0.289,16.014,
verifyRigidFormula,0.168,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findModels,4.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new PrismPlugin,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-check,0.035,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-modelfind,0.026,0.025,0.032,0.027,0.03,0.032,0.034,0.047,0.041,0.043,0.058,0.053,0.049,0.051,0.044,0.047,0.05,0.05,0.054,0.083,0.072,0.079,0.075,0.069,0.072,0.092,0.082,0.07,0.07,0.07,0.074,0.071,0.093,0.081,0.107,0.116,0.083,0.082,0.096,0.107,0.128,0.101,0.128,0.133,0.138,0.129,0.134,0.135,0.127,0.134,0.188,4.012
