findFlexsVals,22.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismCheck,0.645,0.523,0.593,0.721,0.584,0.553,0.587,0.65,0.587,0.57,0.511,0.594,0.568,0.557,0.589,0.573,0.538,0.557,0.529,0.542,0.536,0.62,0.547,0.584,0.539,0.496,0.484,0.572,0.528,0.474,0.507,0.563,0.559,0.548,0.493,0.592,0.609,0.546,0.651,0.605,22.624,
verifyRigidFormula,0.176,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findModels,5.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new PrismPlugin,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,28.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-check,0.041,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-modelfind,0.027,0.033,0.042,0.051,0.056,0.06,0.057,0.042,0.086,0.095,0.098,0.099,0.106,0.103,0.121,0.119,0.127,0.13,0.127,0.139,0.142,0.139,0.15,0.144,0.156,0.175,0.168,0.179,0.189,0.185,0.188,0.18,0.202,0.208,0.188,0.2,0.177,0.196,0.205,0.195,0.193,5.477
