findFlexsVals,85.87,,,,,,,,,,,,,,,,,
prismCheck,4.855,5.352,5.781,5.245,5.241,5.456,4.922,5.308,5.072,5.518,5.724,5.511,5.617,5.235,5.46,5.544,85.841,
verifyRigidFormula,0.223,0.15,,,,,,,,,,,,,,,,
findModels,7.769,,,,,,,,,,,,,,,,,
new PrismPlugin,0.024,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,94.015,,,,,,,,,,,,,,,,,
z3-check,0.084,0.148,,,,,,,,,,,,,,,,
z3-modelfind,0.205,0.426,0.447,0.44,0.434,0.38,0.426,0.429,0.492,0.482,0.478,0.497,0.498,0.502,0.501,0.553,0.552,7.742
