findFlexsVals,1407.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismCheck,2.321,2.297,0.465,0.305,0.157,1.028,0.642,0.327,0.183,0.572,2.365,0.138,0.171,0.4,1.03,0.257,1.062,0.151,0.606,0.523,0.774,0.921,2.114,0.576,0.427,0.467,0.552,0.424,7.326,0.463,0.608,0.553,0.178,0.156,0.434,0.404,0.587,1.011,1.167,0.169,0.659,0.489,8.017,8.391,0.39,0.578,0.511,0.416,0.607,1.102,0.432,0.466,0.367,1.07,0.136,1.001,0.915,0.973,0.326,0.514,0.529,6.819,0.149,0.157,0.42,0.65,1.074,0.594,0.611,2.001,2.172,0.217,0.198,0.167,0.195,0.171,0.97,0.959,1.981,0.352,0.505,0.389,0.447,0.997,0.566,7.313,2.581,0.897,0.668,0.621,1.426,0.706,0.84,5.031,4.157,7.973,11.343,2.421,0.975,0.601,0.379,2.022,2.13,1.049,2.435,7.967,0.689,0.583,0.76,1.163,1.199,0.619,0.395,0.426,0.415,0.188,0.157,1.069,1.09,1.091,1.007,0.681,0.671,1.111,0.473,0.236,0.227,0.164,0.18,0.781,0.723,0.817,0.136,0.319,8.374,34.421,0.396,0.228,0.474,1.024,0.573,0.729,0.564,0.998,7.238,0.568,0.555,1.001,2.096,2.017,1.101,0.62,0.524,0.559,0.571,0.672,1.062,2.352,2.265,1.989,7.769,30.893,0.448,0.49,28.106,6.719,0.68,1.136,1.204,0.661,0.61,0.525,0.545,0.674,0.393,0.441,1.158,0.553,0.933,0.98,1.918,1.996,0.555,0.774,0.727,1.136,0.815,0.524,0.782,1.131,0.417,0.484,0.366,2.357,7.959,31.317,2.363,7.985,2.214,1.098,0.86,0.745,7.312,0.633,1.053,0.522,2.23,1.156,1.181,8.573,1.957,0.515,1.199,1.069,0.57,0.429,0.442,0.387,0.41,0.973,7.802,32.405,0.682,0.383,0.582,0.44,1.188,0.409,0.379,1.886,2.042,0.33,0.429,0.409,0.598,0.553,0.431,0.432,0.472,0.458,0.623,0.58,0.628,0.529,1.078,0.607,1.089,1.087,0.687,1.07,1.065,0.653,0.563,1.126,1.123,1.085,1.058,0.662,2.226,2.345,0.175,1.053,0.556,1.025,0.593,1.291,0.691,0.731,0.604,0.659,0.746,0.587,1.086,2.319,8.143,31.355,8.017,7.165,8.591,0.887,0.759,0.462,0.664,0.516,2.416,0.655,0.951,2.497,2.608,1.214,0.711,0.665,0.561,0.602,0.712,0.601,0.547,0.602,0.456,7.589,0.635,0.439,0.511,1.086,1.203,0.569,0.569,1.017,0.59,0.47,0.61,0.625,0.681,0.642,2.527,2.224,8.082,2.494,2.272,1.012,0.779,0.692,0.596,7.671,7.911,8.396,2.392,1.238,2.983,1.418,2.428,7.959,2.33,33.102,2.19,0.99,1.205,1.094,0.97,0.499,0.981,1.052,2.291,2.091,7.273,2.175,0.618,0.641,2.162,7.924,2.052,7.298,7.067,2.501,1.085,1.054,0.463,0.618,1.063,1.037,2.223,7.495,2.304,1.056,2.388,0.655,1.064,2.26,0.626,0.679,2.215,1.145,0.558,0.627,0.551,0.648,0.671,0.676,0.777,0.726,0.7,0.695,0.668,0.662,1.043,2.261,2.565,2.473,2.237,1.118,1.172,1.183,31.907,31.011,2.343,2.339,0.712,0.708,7.983,2.499,1.072,1.118,1.072,0.713,0.73,1.082,1.13,1.109,1.13,0.831,0.726,0.607,0.569,1.864,0.595,0.529,0.641,0.637,0.598,0.476,0.778,0.806,0.771,0.741,8.049,30.267,29.923,0.761,0.557,29.287,2.427,30.646,7.749,7.314,6.929,2.098,2.193,0.659,0.701,0.697,0.705,2.502,7.786,7.13,7.238,31.467,6.931,7.452,7.287,2.148,2.275,0.596,1.096,0.655,1.212,0.707,1.041,7.487,7.591,7.306,0.605,0.591,0.572,0.476,2.38,30.461,7.401,29.287,6.71,28.348,6.417,28.452,1.044,2.088,2.139,1.063,1.071,1.077,1.115,0.654,1.129,1.134,1.102,1.055,0.976,1.041,1.043,1.019,0.998,0.662,0.699,0.67,2.311,0.747,1.062,1.205,2.189,2.038,1.24,1.175,2.361,2.215,1.025,0.608,1.233,1.124,0.501,0.571,0.765,0.91,1.274,0.693,0.774,0.816,0.761,0.799,0.869,0.677,1.052,1.025,1.052,1.098,0.579,0.583,0.609,0.661,0.645,0.972,1.034,0.59,0.663,0.742,1.129,1.024,0.69,1.014,0.742,0.627,0.892,0.828,0.748,0.619,0.664,0.715,0.79,1.059,0.473,0.801,0.768,0.67,0.998,1.045,0.5,0.7,0.665,1,1.051,0.64,0.692,1406.78,
verifyRigidFormula,0.423,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findModels,1467.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new PrismPlugin,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,2876.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-check,0.27,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-modelfind,0.89,0.738,0.833,1.122,1.108,0.507,0.678,1.075,0.784,0.707,0.822,0.841,0.938,0.475,0.709,0.951,0.774,0.514,0.748,0.743,0.917,0.866,0.829,0.552,0.745,0.74,0.628,0.713,0.942,1.051,0.954,0.968,0.852,0.852,0.743,0.974,0.982,1.043,1.06,1.05,0.813,1.058,1.132,1.12,0.963,1.121,0.938,0.983,1.004,1.067,1.194,0.869,1.14,1.287,1.364,1.468,1.587,1.618,1.773,1.335,1.388,0.978,1.053,1.009,1.024,1.158,0.827,0.833,0.87,0.95,0.748,0.808,0.798,0.809,0.828,0.848,0.997,0.936,1.053,1.125,1.177,0.594,0.577,0.839,1.258,1.275,1.211,1.024,1.127,1.051,1.186,1.033,0.999,1.102,1.119,1.156,1.115,1.206,1.277,1.163,1.358,1.38,1.426,1.419,1.112,1.122,0.902,0.856,0.876,0.596,0.605,0.739,1.024,1.008,1.096,1.55,1.568,0.898,0.854,0.896,0.892,0.898,0.864,0.811,0.803,1.773,1.86,2.001,1.706,1.804,1.841,2.014,2.048,2.07,1.603,1.744,0.767,0.828,0.817,0.854,1.069,1.043,1.065,1.098,1.167,1.234,1.312,1.659,1.72,1.58,1.718,1.245,1.67,1.626,1.557,1.62,1.801,0.617,0.928,1.096,1.1,1.083,0.921,1.044,1.092,0.857,0.75,0.739,0.741,0.681,0.578,0.813,0.825,0.886,1.054,1.118,1.16,1.523,1.583,1.448,1.593,0.736,0.967,0.741,0.664,0.936,1.054,1.106,1.086,1.227,1.582,1.441,1.708,1.976,1.931,1.971,1.968,1.988,1.993,1.93,0.666,0.765,1.066,1.191,1.222,1.273,1.296,0.952,0.979,1.05,1.129,1.316,1.404,1.293,1.571,1.575,1.072,1.192,1.225,1.421,1.24,1.249,1.386,0.984,1.012,1.149,1.157,1.541,1.758,1.794,2.132,2.846,2.835,2.581,2.567,2.129,2.453,2.399,2.641,2.524,2.474,1.484,1.443,1.992,2.221,2.363,2.207,2.086,2.278,2.252,2.426,2.359,2.475,2.287,2.393,2.481,2.369,2.394,2.779,2.762,1.362,1.319,1.409,1.356,1.352,1.469,1.536,1.523,1.524,1.639,1.936,1.906,1.529,1.461,1.459,1.443,1.479,1.407,1.438,1.601,1.488,1.466,1.494,1.567,1.201,1.426,1.6,1.715,1.54,1.509,0.988,1.094,1.155,1.157,1.109,2.077,2.19,2.088,2.286,2.589,2.506,0.993,1.008,1.253,1.169,1.332,1.396,1.442,1.643,1.674,1.574,1.79,1.907,1.727,2.001,2.135,2.052,1.028,1.781,1.821,2.138,2.309,2.197,2.554,2.617,2.765,3.527,3.579,3.507,3.426,3.607,3.723,2.774,2.851,3.021,2.96,3.299,3.495,3.618,3.332,3.559,3.45,3.471,3.245,3.338,3.411,3.455,3.658,3.591,3.588,3.665,3.796,3.559,3.742,3.916,3.748,3.565,3.687,2.78,2.701,3.178,3.155,3.283,3.39,3.246,3.578,3.265,3.485,3.279,3.442,3.532,3.604,1.525,1.492,1.38,1.386,1.351,1.519,1.725,1.707,1.915,1.919,2.422,2.515,2.454,2.799,3.331,3.87,3.955,4.101,4.005,3.894,4.506,4.929,5.157,5.343,5.379,5.042,5.355,5.722,5.951,5.452,5.485,5.615,5.689,5.57,5.645,5.475,5.961,5.8,5.365,5.67,5.736,5.752,1.861,1.813,1.752,1.935,1.826,1.775,1.77,1.89,1.853,1.838,2.43,2.444,2.583,2.657,2.551,3.283,4.107,4.041,4.073,4.493,4.503,4.387,4.542,4.756,5.082,4.847,4.066,4.14,5.37,4.747,4.709,4.964,5.014,4.961,4.948,5.253,1.289,1.984,1.93,2.683,2.948,1.335,1.302,3.508,3.68,3.83,3.796,3.819,3.803,3.839,3.985,4.515,5.476,5.235,5.556,5.261,5.629,5.382,5.242,5.149,5.191,5.564,5.192,5.356,5.981,5.834,5.847,6.249,5.999,5.501,5.656,5.867,5.586,6.368,4.689,5.555,5.294,5.439,5.887,2.805,5.396,4.945,4.693,4.72,5.05,4.899,5.189,5.03,4.92,2.339,6.103,4.253,4.702,4.577,4.525,5.337,4.98,5.133,4.74,5.205,5.011,5.064,4.718,4.745,4.028,3.992,4,4.031,5.34,5.493,4.12,4.172,4.734,4.629,4.549,4.353,4.277,5.927,5.979,5.761,5.879,5.815,4.435,3.96,4.081,6.174,7.111,7.776,6.836,6.564,7.121,6.647,6.501,6.5,6.907,6.565,8.155,8.142,7.424,8.221,7.568,7.992,8.394,7.819,7.773,7.819,1463.825
