findFlexsVals,55.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prismCheck,1.591,1.929,1.768,1.619,1.526,1.571,1.517,1.377,1.566,1.833,1.661,1.861,1.764,1.584,1.614,1.483,1.686,1.802,1.784,2.057,1.531,1.47,1.68,1.503,1.613,1.525,1.504,1.611,1.49,1.496,1.55,1.561,1.56,1.459,55.146,
verifyRigidFormula,0.177,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findModels,9.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new PrismPlugin,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifyNonRigidFormula,65.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-check,0.052,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3-modelfind,0.114,0.169,0.166,0.204,0.197,0.194,0.245,0.237,0.187,0.189,0.202,0.236,0.23,0.22,0.253,0.265,0.258,0.272,0.28,0.318,0.306,0.313,0.421,0.303,0.326,0.335,0.339,0.328,0.362,0.339,0.334,0.347,0.362,0.338,0.352,9.541
